player_name,pitch_group,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"McGreevy, Michael",Offspeed,232,0.6959488927752783,0.7264752527007001,1.006037352259687,2026,-0.9827469405307743,60.0
"McGreevy, Michael",Sinker,200,0.7396104317439307,0.648217528716952,0.9834681262147524,2026,-0.7218682594172111,57.0
"McGreevy, Michael",Sweeper,126,0.7637650584566881,0.610051351537088,0.9774966578109492,2026,-2.009125337381895,70.0
"McLean, Nolan",Curveball,142,1.1859023963448274,0.84541216371063,1.456394939639071,2026,1.3565703598239691,36.0
"McLean, Nolan",Cutter,127,0.774431309161512,0.7283845371836741,1.0631499831246243,2026,-0.07544326652968804,51.0
"McLean, Nolan",Four-Seam,209,0.7637640711900922,0.7871096532944752,1.0967575679019559,2026,0.3321271369137486,47.0
"McLean, Nolan",Sinker,422,0.7695020222696319,0.6678973821107829,1.018930947271448,2026,-0.21145433425136154,52.0
"McLean, Nolan",Sweeper,213,1.122281572056297,0.7842937168315581,1.3691722175236445,2026,1.0640764639107214,39.0
"Mears, Nick",Four-Seam,125,0.7424759456709153,0.7777877782581569,1.0752787349834831,2026,0.02660301132432364,50.0
"Medina, Luis",Four-Seam,153,0.7044755145869525,0.9265891971143674,1.1639816540055945,2026,1.2883513509257827,37.0
"Medina, Luis",Sinker,160,0.7181359897215156,0.8924205773363724,1.1454840839517086,2026,1.6100161892513412,34.0
"Megill, Trevor",Curveball,148,0.6418098325426281,1.150501057451499,1.3174113041663997,2026,0.29248484244654177,47.0
"Megill, Trevor",Four-Seam,234,0.665628029395766,0.8269534730520391,1.0615614537605067,2026,-0.16851747622831728,52.0
"Mejia, Juan",Four-Seam,269,0.8061530045027893,0.8258604185980268,1.1540918930812147,2026,1.1476751526342583,39.0
"Mejia, Juan",Sweeper,245,0.9731691219440488,0.9204717040953975,1.3395246537281933,2026,0.8314529463061198,42.0
"Melton, Troy",Four-Seam,142,0.7055993923085737,0.7474786978431097,1.0279080241711607,2026,-0.6472182830830189,56.0
"Messick, Parker",Curveball,141,0.8314163647137118,1.058484282010495,1.3459725653879564,2026,0.5111553666455434,45.0
"Messick, Parker",Cutter,100,0.6699587155362572,0.8715744200284566,1.0993118984942045,2026,0.3304531897000849,47.0
"Messick, Parker",Four-Seam,398,0.6471755505674689,0.7788837679312576,1.01266782174566,2026,-0.8640014545677397,59.0
"Messick, Parker",Offspeed,314,0.7384545096610172,0.9341447847900642,1.1907735056630915,2026,0.40564306718245174,46.0
"Messick, Parker",Sinker,215,0.6595255516403649,0.6832218931762043,0.9496136628028287,2026,-1.2091332044941372,62.0
"Messick, Parker",Slider,102,0.6124737658079342,0.8455969115082386,1.0441064364111659,2026,-0.8639978549394144,59.0
"Mey, Luis",Sinker,115,0.8642621871138509,0.7545029663618965,1.1472679958596066,2026,1.6356919096799158,34.0
"Meyer, Max",Four-Seam,297,0.6954020870224795,0.8942212929024963,1.132791147262121,2026,0.844684214277262,42.0
"Meyer, Max",Offspeed,150,0.8065448324297262,0.9223043223711337,1.2252182784237147,2026,0.6645137724437676,43.0
"Meyer, Max",Sinker,138,0.675090632472348,0.715331205961191,0.9835883774597007,2026,-0.7201374915845558,57.0
"Meyer, Max",Slider,324,0.6572282084010358,0.8724257865217185,1.0922800331902414,2026,-0.4947203939661867,55.0
"Meyer, Max",Sweeper,356,0.8790246778005771,0.9524873475409084,1.2961159405731895,2026,0.4908553977697558,45.0
"Mikolas, Miles",Curveball,132,0.8173206305007988,1.1356635113133469,1.3991942767074141,2026,0.9186310527756064,41.0
"Mikolas, Miles",Four-Seam,256,0.6263145638842623,0.7456660890222577,0.9738007235832612,2026,-1.4168637178638213,64.0
"Mikolas, Miles",Sinker,243,0.6637159396725016,0.7149215238538064,0.9755160858975112,2026,-0.8363214244632523,58.0
"Mikolas, Miles",Slider,211,0.649498436583723,0.7651144612082764,1.0036176352948027,2026,-1.1743670752961322,62.0
"Miles, Spencer",Curveball,171,0.8452717537244379,0.893936826980815,1.2302875226047423,2026,-0.37455163176587386,54.0
"Miles, Spencer",Four-Seam,122,0.6673733518988596,0.8367546807210893,1.0703016334348794,2026,-0.04419341436504106,50.0
"Miles, Spencer",Sinker,248,0.6721530795189887,0.6775523354238397,0.954393487794819,2026,-1.1403375147246397,61.0
"Miles, Spencer",Slider,130,0.6628259332263592,0.8371731914836023,1.0678001546620202,2026,-0.6823723027346239,57.0
"Miller, Bryce",Four-Seam,189,0.6403866385991305,0.7757840622351954,1.0059502761640033,2026,-0.9595547021642423,60.0
"Miller, Erik",Sinker,188,0.7690699951030174,0.7316277435220221,1.0614837787073719,2026,0.4010056188191182,46.0
"Miller, Erik",Slider,169,0.7271815821183093,0.9041578030372022,1.1602992657780782,2026,0.026684923194892414,50.0
"Miller, Mason",Four-Seam,200,0.6251348333910108,0.9150285732840062,1.1081835812919134,2026,0.4946556487370091,45.0
"Miller, Mason",Slider,265,0.8528167013010004,1.098725985638212,1.390861286230435,2026,1.7940712759300361,32.0
"Milner, Hoby",Sinker,198,0.8346811625803873,0.5266092060737936,0.9869193984759941,2026,-0.67219433700534,57.0
"Milner, Hoby",Sweeper,123,0.8723322562375334,0.5823690640306275,1.0488647634525505,2026,-1.4491501605454988,64.0
"Misiorowski, Jacob",Curveball,132,1.1303326372467009,1.0817826297960753,1.5645783869635916,2026,2.1848436966559297,28.0
"Misiorowski, Jacob",Cutter,124,0.8196381935338236,0.7035792355565968,1.080199291337388,2026,0.11592529661205596,49.0
"Misiorowski, Jacob",Four-Seam,741,0.7418587667280274,0.7105028819201884,1.027214084301867,2026,-0.65708918121712,57.0
"Misiorowski, Jacob",Slider,162,0.8004111228186013,0.7416575834541448,1.0911983947141675,2026,-0.5030117555592869,55.0
"Mize, Casey",Four-Seam,232,0.7329823607544874,0.8761951780562389,1.142357707211811,2026,0.9807630633759052,40.0
"Mize, Casey",Offspeed,186,0.7008284270541205,0.8448520397628719,1.097695519376224,2026,-0.29388728309263484,53.0
"Mize, Casey",Slider,175,0.7095030038721988,0.717276731398335,1.008900600608976,2026,-1.133870202567814,61.0
"Mlodzinski, Carmen",Curveball,125,0.7754992222237469,0.8685267115761584,1.1643614955807031,2026,-0.8792940090676027,59.0
"Mlodzinski, Carmen",Four-Seam,304,0.7394239560633561,0.7581457238236874,1.0590244215090259,2026,-0.2046053103842974,52.0
"Mlodzinski, Carmen",Offspeed,273,0.7707900890485448,0.8402770579295264,1.14025562724249,2026,0.025974462429841402,50.0
"Mlodzinski, Carmen",Sinker,199,0.8139773496075939,0.6229518551770401,1.0250015314831091,2026,-0.12408083650931602,51.0
"Mlodzinski, Carmen",Sweeper,110,0.956529793882255,0.7369832336497745,1.2075154381064066,2026,-0.20433023999655794,52.0
"Moll, Sam",Sinker,187,0.790272740307485,0.6122561184882802,0.9996942326028677,2026,-0.4883270349761036,55.0
"Moll, Sam",Sweeper,184,1.0913125579700522,0.6865320616887252,1.289298014777697,2026,0.4373599439018743,46.0
"Montero, Keider",Curveball,151,0.8124079391965839,0.9709253910346182,1.2659789787454476,2026,-0.10129096014598316,51.0
"Montero, Keider",Four-Seam,349,0.7205224362583983,0.7788581338457036,1.061024304061575,2026,-0.17615812377651754,52.0
"Montero, Keider",Offspeed,157,0.7687267645082289,0.8773213331395378,1.166461983972485,2026,0.22292910910931948,48.0
"Montero, Keider",Sinker,202,0.6741075792691313,0.6646666257467739,0.946679857084585,2026,-1.2513592668237166,63.0
"Montero, Keider",Slider,180,0.7834918033038949,0.8761113312908476,1.1753427034957125,2026,0.1420012552959202,49.0
"Montgomery, Mason",Four-Seam,292,0.6064218017416763,0.930786832315052,1.110905724550337,2026,0.5333765811971598,45.0
"Morejon, Adrian",Offspeed,103,0.6983661215860539,0.8796663087464658,1.1231776593766365,2026,-0.10237550859733258,51.0
"Morejon, Adrian",Sinker,265,0.6883091625858943,0.6985237301558636,0.9806655418084989,2026,-0.7622056624996545,58.0
"Morejon, Adrian",Slider,118,0.7248833950432464,0.7484694508353197,1.0419512729696856,2026,-0.8805183835456122,59.0
"Morgan, David",Sinker,100,0.7994546653749436,0.761084265003534,1.1038011688822098,2026,1.0100768821397126,40.0
"Morgan, Eli",Four-Seam,111,0.6002582841276213,0.946487051832751,1.1207799725864522,2026,0.6738321175169463,43.0
"Morgan, Eli",Offspeed,101,0.7943363676545698,0.8257343144266321,1.1457780862803564,2026,0.06747866615457926,49.0
"Morillo, Juan",Four-Seam,227,0.7033559882719777,0.8919269124060677,1.1358887548137235,2026,0.8887459117733401,41.0
"Morris, Andrew",Four-Seam,236,0.6048652125157616,0.7933959664297877,0.9976668205662622,2026,-1.0773821250025704,61.0
"Morris, Andrew",Sweeper,101,0.7592266833394729,1.4756885602577081,1.6595426730187217,2026,3.342408580227104,20.0
"Morán, Jovani",Four-Seam,204,0.6926185346682576,0.8541164433462743,1.0996523693242761,2026,0.3733040331010999,46.0
"Morán, Jovani",Offspeed,193,0.7271316906953055,1.0011566794387787,1.2373500686540955,2026,0.7556905996171283,42.0
"Muñoz, Andrés",Four-Seam,113,0.8524869735983059,0.8147431999750241,1.1792118223883021,2026,1.5049917938850699,35.0
"Muñoz, Andrés",Slider,245,0.895767171050573,0.818146071575222,1.213161909707816,2026,0.43190654325014244,46.0
"Myers, Tobias",Four-Seam,233,0.6053280353345197,0.8721220331617575,1.0616114501493223,2026,-0.16780630616458486,52.0
"Myers, Tobias",Offspeed,102,0.657379081698147,1.0788058040767454,1.2633167536148535,2026,0.9508439860483594,40.0
"Márquez, Germán",Curveball,190,0.851474100914412,1.2111430926534912,1.4804984753150776,2026,1.5411116775352338,35.0
"Márquez, Germán",Four-Seam,189,0.7842264836869771,0.8605751181315248,1.164302671844022,2026,1.2929176462527412,37.0
"Nance, Tommy",Curveball,121,0.8876996725157316,1.1528187007013715,1.454991981170802,2026,1.3458290392182026,37.0
"Nance, Tommy",Slider,115,0.7173725707502261,0.754368214584855,1.0410066322750926,2026,-0.8877595808103927,59.0
"Nardi, Andrew",Four-Seam,181,0.7010022377874306,0.7741215825053722,1.044350689128708,2026,-0.41333076914859185,54.0
"Nelson, Ryne",Curveball,113,0.7975978871635785,0.9841808808729426,1.2667969039603963,2026,-0.09502876695636917,51.0
"Nelson, Ryne",Cutter,123,0.6196875899992309,0.8468182754225961,1.0493397451677673,2026,-0.2304551509691272,52.0
"Nelson, Ryne",Four-Seam,687,0.6539837949375347,0.8128142843439267,1.0432458314675546,2026,-0.4290467380797697,54.0
"Nelson, Ryne",Slider,226,0.6488056336895618,0.8861941570233518,1.0983118110307486,2026,-0.4484834559955394,54.0
"Newcomb, Sean",Curveball,214,1.1513368509163076,0.857284381439849,1.435448729470539,2026,1.1962021351155183,38.0
"Newcomb, Sean",Four-Seam,180,0.6787678322457562,0.7147519921547949,0.9856957849056934,2026,-1.247663267207906,62.0
"Newcomb, Sean",Sinker,166,0.7341289706302624,0.6682467137888286,0.992723030864207,2026,-0.5886630583529298,56.0
"Nola, Aaron",Curveball,398,0.7845261872549208,0.6966321961468545,1.049179562895281,2026,-1.7611490995411823,68.0
"Nola, Aaron",Cutter,108,0.8479634595393929,0.8685611891720884,1.2138536023961242,2026,1.616117160459187,34.0
"Nola, Aaron",Four-Seam,291,0.7371368239874395,0.8448457770688508,1.121220354930002,2026,0.6800963047262211,43.0
"Nola, Aaron",Offspeed,140,0.6823924926581891,0.6514255198845523,0.9434059158141399,2026,-1.453455347779234,65.0
"Nola, Aaron",Sinker,227,0.8707788593861406,0.57035552813979,1.0409424818084076,2026,0.10535615648685226,49.0
"Nunez, Anthony",Four-Seam,138,0.673091202313317,0.9974658503261455,1.2033245153317733,2026,1.8479810733828577,32.0
"Nunez, Anthony",Offspeed,126,0.8098810274484711,1.109299928397429,1.373482293210776,2026,1.7787963470316197,32.0
"Nunez, Anthony",Sweeper,154,0.9326756392806498,0.9209970107219736,1.3107705145701058,2026,0.6058395015456841,44.0
"O'Brien, Riley",Sinker,273,0.7930589067567407,0.7880463041965257,1.1180158349254272,2026,1.214667585130908,38.0
"O'Brien, Riley",Sweeper,144,1.1009490437844875,0.8442327964134851,1.3873780348376972,2026,1.2069246686968254,38.0
"Ober, Bailey",Four-Seam,325,0.6974014714632532,0.7018424522814323,0.989419850328224,2026,-1.1946905644462997,62.0
"Ober, Bailey",Offspeed,378,0.7821315621480878,0.8460661306939008,1.1521968920351924,2026,0.11571939005882734,49.0
"Ober, Bailey",Slider,166,0.8305325860533028,0.6947358453414452,1.0827937344197551,2026,-0.5674381596763899,56.0
"Ober, Bailey",Sweeper,107,0.9751938277447961,0.937165449725205,1.3525095496262467,2026,0.9333362639498513,41.0
"Ohtani, Shohei",Curveball,103,0.9706579146159336,1.2188245928647312,1.5581110921171286,2026,2.135328840037546,29.0
"Ohtani, Shohei",Four-Seam,476,0.8271923634300407,0.7410727139523124,1.1106016268138736,2026,0.5290509646527519,45.0
"Ohtani, Shohei",Sweeper,324,0.9616779086283311,0.8407143450814492,1.2773507779656654,2026,0.3436184050677001,47.0
"Okert, Steven",Four-Seam,128,0.7909973370033913,0.7698733292034442,1.1038033022985805,2026,0.4323486828811134,46.0
"Okert, Steven",Slider,310,0.8188706379389062,0.8008277827877284,1.1453707955780872,2026,-0.08775011882508942,51.0
"Orze, Eric",Four-Seam,126,0.650965922861002,0.8756398141452835,1.0911011487679143,2026,0.251667806723185,47.0
"Orze, Eric",Offspeed,280,0.712511919233281,0.9157923032070737,1.1603227041055477,2026,0.1767891702571898,48.0
"Paddack, Chris",Cutter,102,0.6828541399095938,0.6657293518521044,0.9536694114362136,2026,-1.3042989734294663,63.0
"Paddack, Chris",Four-Seam,300,0.6067777903956969,0.7417536947921767,0.9583203173549697,2026,-1.6370636511944705,66.0
"Paddack, Chris",Offspeed,234,0.5869663564092166,0.6894922908061495,0.9054993774914609,2026,-1.738343054189798,67.0
"Pagán, Emilio",Four-Seam,135,0.7948012406423931,0.6525280665255643,1.0283491088780496,2026,-0.6409441051565627,56.0
"Painter, Andrew",Four-Seam,335,0.735055529348339,0.877285972039408,1.1445249267546318,2026,1.0115905230565094,40.0
"Painter, Andrew",Offspeed,145,0.6850182690170995,1.0498484119342253,1.2535675956756374,2026,0.8775739021094116,41.0
"Painter, Andrew",Sinker,112,0.6289994543385533,0.8948276565052742,1.0937809874032913,2026,0.8658571047183875,41.0
"Painter, Andrew",Slider,204,0.7807835885869756,0.9245789483541006,1.2101525705242007,2026,0.4088382816455746,46.0
"Painter, Andrew",Sweeper,117,0.7466598676455511,0.875911751905272,1.150965835756316,2026,-0.6480350755297177,56.0
"Palencia, Daniel",Four-Seam,176,0.7476409449274015,0.8924271218545025,1.164213532971271,2026,1.2916496967204456,37.0
"Pallante, Andre",Curveball,215,0.6817420533937627,1.433120570308534,1.587011908086074,2026,2.3565990608686325,26.0
"Pallante, Andre",Four-Seam,356,0.5861119803587171,0.7684380937931563,0.9664493558963537,2026,-1.5214327227512834,65.0
"Pallante, Andre",Sinker,223,0.602262766217171,0.8988721718982577,1.0819850373201332,2026,0.6960788128735427,43.0
"Pallante, Andre",Slider,342,0.6591016302322427,0.9263587616275871,1.1369061149536477,2026,-0.15263661221434807,52.0
"Pallette, Peyton",Curveball,106,0.8719577695128401,1.1272154045024314,1.4251052311886963,2026,1.1170103174364412,39.0
"Pallette, Peyton",Four-Seam,231,0.7175590112165368,0.7618013145558666,1.0465334096134247,2026,-0.38228281742652,54.0
"Parker, Mitchell",Four-Seam,165,0.5747828210545067,0.892527653945806,1.0615935683854634,2026,-0.16806066403811304,52.0
"Parker, Mitchell",Slider,291,0.7527707663649104,0.8916806694764571,1.1669439759524007,2026,0.07762032902165027,49.0
"Patrick, Chad",Cutter,347,0.78619476439146,0.8552560911173674,1.161707875909388,2026,1.030811725938479,40.0
"Patrick, Chad",Four-Seam,208,0.740223059510551,0.885028688260037,1.1537789896138873,2026,1.1432242795997691,39.0
"Patrick, Chad",Sinker,173,0.7625077078719575,0.6997463671072957,1.0349217278828409,2026,0.018699862598297697,50.0
"Peralta, Freddy",Curveball,177,0.7868655538395528,0.9231960574877751,1.2130327119992264,2026,-0.5066577895014746,55.0
"Peralta, Freddy",Four-Seam,723,0.7298707101628393,0.7918485285371857,1.07691009174402,2026,0.04980812911071646,50.0
"Peralta, Freddy",Offspeed,314,0.8214413747093237,0.7131747504514541,1.0878346182972103,2026,-0.36799717589339487,54.0
"Peralta, Freddy",Slider,106,0.9078817111166335,1.0646402348223474,1.399181200196261,2026,1.857848052219042,31.0
"Peralta, Wandy",Offspeed,180,0.653839418190172,0.6789000202809211,0.9425556865865792,2026,-1.4598452706073517,65.0
"Peralta, Wandy",Sinker,197,0.7403635671305154,0.8521514352787533,1.1288490953984331,2026,1.3705899521510296,36.0
"Perkins, Jack",Four-Seam,239,0.7004848236100591,0.8553718521574085,1.1055948595987644,2026,0.4578325618078531,45.0
"Perkins, Jack",Sweeper,186,0.8404232489974882,0.8703336488229836,1.2098726783133102,2026,-0.1858346390577362,52.0
"Petersen, Michael",Four-Seam,259,0.6693509328289818,0.9487513241425959,1.1611028147159739,2026,1.2474015069555655,38.0
"Petersen, Michael",Slider,124,0.7124632244962098,1.0224478780615136,1.2461956145052142,2026,0.6851282964454719,43.0
"Peterson, David",Curveball,126,0.8195057348234591,1.0568638038177893,1.3373670959122421,2026,0.4452702327001039,46.0
"Peterson, David",Four-Seam,226,0.806577453001314,0.6783093872039703,1.0538836807063257,2026,-0.2777294109622231,53.0
"Peterson, David",Offspeed,109,0.7566265503037212,0.8377931315559066,1.1288848780574403,2026,-0.05948273832859615,51.0
"Peterson, David",Sinker,302,0.7687830477824132,0.6703672904643306,1.0200096463671824,2026,-0.19592869294249968,52.0
"Peterson, David",Slider,241,0.759012853546957,0.6852396628986509,1.0225722015872285,2026,-1.0290697634425987,60.0
"Pfaadt, Brandon",Curveball,132,0.8736716586822244,0.8118976907530774,1.1926776712233398,2026,-0.6624999073276906,57.0
"Pfaadt, Brandon",Four-Seam,123,0.7188952773472027,0.7090958715396151,1.0097660000349773,2026,-0.9052782103457611,59.0
"Pfaadt, Brandon",Sinker,134,0.7334109876333837,0.7365188077040978,1.039399649260688,2026,0.08315027457756463,49.0
"Phillips, Connor",Four-Seam,267,0.8836665221697254,0.8381432712107154,1.217928842535284,2026,2.0557192831641253,29.0
"Phillips, Connor",Sweeper,263,0.88765098053383,0.8227610248659447,1.2103139953256468,2026,-0.18237193579831273,52.0
"Phillips, Tyler",Curveball,133,0.6812093109546039,0.9749991849070548,1.1893988128044637,2026,-0.6876034797388695,57.0
"Phillips, Tyler",Offspeed,189,0.6993043579131477,0.8155363394092163,1.0743026137421916,2026,-0.4696973551078635,55.0
"Phillips, Tyler",Sinker,212,0.6516270603978443,0.8312830176350281,1.056243002935941,2026,0.3255754964345084,47.0
"Phillips, Tyler",Sweeper,186,0.8027320232866366,0.7281605373428996,1.0837880186426485,2026,-1.1751320144147126,62.0
"Pivetta, Nick",Four-Seam,163,0.6633782454686187,0.8438495620416426,1.0733837989828685,2026,-0.00035137054703895503,50.0
"Pomeranz, Drew",Four-Seam,255,0.7607964678656663,0.7366197089819325,1.0589711333069947,2026,-0.20536330461012967,52.0
"Poulin, PJ",Four-Seam,141,0.8031926419248894,0.6855735416294003,1.0559969228291164,2026,-0.2476697492396769,52.0
"Poulin, PJ",Sweeper,159,0.8271326056907502,0.7097797734800769,1.0899246186035985,2026,-1.1269824437148273,61.0
"Povich, Cade",Four-Seam,131,0.6998621878215711,0.7643404671633266,1.0363510176025537,2026,-0.5271215257184656,55.0
"Prielipp, Connor",Curveball,128,0.7299901201816992,1.024057421193491,1.2576085151844172,2026,-0.1653768434856758,52.0
"Prielipp, Connor",Four-Seam,240,0.7222803221419218,0.7321495434853266,1.0284608975450698,2026,-0.6393539752425322,56.0
"Prielipp, Connor",Slider,249,0.6974423060448375,0.9250541331628932,1.158512373495809,2026,0.012987398219641705,50.0
"Pérez, Cionel",Curveball,199,0.7829487409488447,0.984530302749007,1.2578985046435316,2026,-0.1631566282597154,52.0
"Pérez, Eury",Four-Seam,505,0.7328055465504181,0.7722229385225927,1.0645807793847892,2026,-0.12556929441927242,51.0
"Pérez, Eury",Offspeed,109,0.7825899201126534,0.9904947184529835,1.2623497020814733,2026,0.9435760817364358,41.0
"Pérez, Eury",Slider,160,0.7984105995635135,0.7822996364528747,1.1177889812883597,2026,-0.29918009356116154,53.0
"Pérez, Eury",Sweeper,154,0.8930150110396537,0.82831499439869,1.2180236204145858,2026,-0.12187994664280408,51.0
"Pérez, Martín",Cutter,190,0.7860944821083107,0.8687632692037298,1.1716203108168983,2026,1.14207303940727,39.0
"Pérez, Martín",Offspeed,290,0.6795136490383965,0.6316641037600824,0.9277598499657685,2026,-1.5710438169754408,66.0
"Pérez, Martín",Sinker,261,0.7851556496852167,0.7432017456658465,1.0811189707859983,2026,0.6836135772839698,43.0
"Quantrill, Cal",Cutter,121,0.7172139402615695,0.9836104328763989,1.2173271211013181,2026,1.6551053865715704,33.0
"Quantrill, Cal",Sinker,128,0.7292712583043579,0.7653841171702676,1.057189394103692,2026,0.3391968389075676,47.0
"Quintana, Jose",Curveball,206,0.8499926462419488,0.8092409401723804,1.1736091333644556,2026,-0.8084923107080988,58.0
"Quintana, Jose",Four-Seam,204,0.6435866010589505,0.7476694746023026,0.9865157658723432,2026,-1.235999506481866,62.0
"Quintana, Jose",Offspeed,144,0.7477033315185653,0.792068833261512,1.0892351943396865,2026,-0.35747110535120774,54.0
"Quintana, Jose",Sinker,133,0.7416360337026483,0.7274208440930771,1.0388287110526357,2026,0.07493280052683286,49.0
"Ragans, Cole",Four-Seam,358,0.7272519114813407,0.8714293666730479,1.1350262040382386,2026,0.876476619840357,41.0
"Ragans, Cole",Offspeed,105,0.6746599155400189,0.8791139231882892,1.1081549041447096,2026,-0.21527946847779458,52.0
"Raley, Brooks",Sweeper,177,1.0973148988446473,0.6747342688010309,1.2881639339466466,2026,0.4284616116818307,46.0
"Ramírez, Yohan",Four-Seam,156,0.8486392584458272,0.7428026452123286,1.1278051075916957,2026,0.7737606489120913,42.0
"Ramírez, Yohan",Sinker,151,0.7719922741144568,0.6246550035436622,0.9930588828184073,2026,-0.583829164457576,56.0
"Ramírez, Yohan",Sweeper,223,1.0619269168135872,0.8541891748849736,1.3628381867059212,2026,1.0143777925594915,40.0
"Rasmussen, Drew",Cutter,371,0.6198485217412143,0.7643226348912222,0.984073818426153,2026,-0.9630271982799248,60.0
"Rasmussen, Drew",Four-Seam,297,0.5831227537997159,0.7780670162853458,0.9723273254568878,2026,-1.437821964334381,64.0
"Rasmussen, Drew",Offspeed,119,0.7220419906375785,1.1075719272554552,1.322142280652215,2026,1.3929489689251529,36.0
"Rasmussen, Drew",Sinker,243,0.743522428407095,0.6746987807524102,1.0040139671803239,2026,-0.42615339464926477,54.0
"Ray, Robbie",Curveball,111,0.8802855306854945,1.2260470774659666,1.509335632553966,2026,1.761894514851865,32.0
"Ray, Robbie",Four-Seam,573,0.6884713862061815,0.7695294316345554,1.0325543064538847,2026,-0.5811275724257366,56.0
"Ray, Robbie",Offspeed,222,0.6988651021914305,0.8313491159781259,1.0860726419989826,2026,-0.38123936071330367,54.0
"Ray, Robbie",Slider,364,0.7736370925478988,0.8920666778225533,1.1808036706613565,2026,0.18386261139593058,48.0
"Rea, Colin",Four-Seam,484,0.7609495278564548,0.6921384917068041,1.0286398182294574,2026,-0.6368089307396544,56.0
"Rea, Colin",Offspeed,211,0.6935497623270753,0.8456702369729645,1.093695306072881,2026,-0.32395100411726335,53.0
"Rea, Colin",Sinker,106,0.8354837318689348,0.7641743672475707,1.132252414338723,2026,1.4195736857385923,36.0
"Rea, Colin",Slider,131,0.721277280392199,0.8033943760759759,1.079668207701085,2026,-0.5913970634752399,56.0
"Ribalta, Orlando",Slider,115,0.7547579000676957,0.8266596970302322,1.1193863240225481,2026,-0.2869355714863359,53.0
"Richards, Trevor",Four-Seam,189,0.5962701981898532,0.8265443413534509,1.019173045892,2026,-0.7714683580714005,58.0
"Ritchie, JR",Curveball,117,0.994373280092655,0.8330754756030831,1.2972251031388227,2026,0.13793539429559207,49.0
"Ritchie, JR",Four-Seam,104,0.7853601131468073,0.7204556432097567,1.0657611557730702,2026,-0.10877911474494854,51.0
"Roberts, Ethan",Cutter,141,0.6909302275255682,0.7319338966352492,1.006534553978249,2026,-0.7109185123396069,57.0
"Roberts, Ethan",Sweeper,125,0.8681677133796555,0.8335751565674472,1.2035625119624256,2026,-0.23534606277337386,52.0
"Rocker, Kumar",Cutter,122,0.7305596470052957,0.9629818573837919,1.2087396144260518,2026,1.5587156214909224,34.0
"Rocker, Kumar",Four-Seam,126,0.7747790494858344,0.9783917596141215,1.2480116228637415,2026,2.4836296444969332,25.0
"Rocker, Kumar",Sinker,367,0.6940204201220205,0.8241038703440446,1.0774096401380395,2026,0.6302254384008353,44.0
"Rocker, Kumar",Slider,421,0.7055395360259556,1.0690854220064314,1.2809097065923072,2026,0.9512311545048596,40.0
"Rodriguez, Bradgley",Four-Seam,112,0.9632881432247445,0.7834190707428043,1.2416398379888167,2026,2.3929946453913242,26.0
"Rodriguez, Bradgley",Offspeed,204,0.6698671759508324,0.8009695304175853,1.0441619711872823,2026,-0.6962202429040159,57.0
"Rodriguez, Bradgley",Sinker,135,0.7543736983728071,0.675643883739896,1.0127064404020532,2026,-0.30104323013616296,53.0
"Rodriguez, Eduardo",Curveball,137,0.7625589478597447,0.8458888988194895,1.1388696932077038,2026,-1.0744641643503074,61.0
"Rodriguez, Eduardo",Cutter,164,0.6562970905362401,0.8414993845862614,1.0671677868570575,2026,-0.03034575772369015,50.0
"Rodriguez, Eduardo",Four-Seam,487,0.6553827957379138,0.8389673556726102,1.0646092395022393,2026,-0.12516446551022015,51.0
"Rodriguez, Eduardo",Offspeed,348,0.6522668312493497,0.7398134875948917,0.9862940816893229,2026,-1.1311280726181931,61.0
"Rodriguez, Grayson",Four-Seam,234,0.6871862508638839,0.8004595418920453,1.0549693936709177,2026,-0.26228576440064494,53.0
"Rodón, Carlos",Four-Seam,240,0.6638228733752426,0.8934386453403381,1.113055892668352,2026,0.5639614941028227,44.0
"Rodón, Carlos",Slider,141,0.8648930641651937,1.1038191870418264,1.4023041075753635,2026,1.8817868773206476,31.0
"Rogers, Taylor",Sinker,163,0.7864138729349254,0.6677516618209475,1.0316680965354825,2026,-0.028129427840632912,50.0
"Rogers, Taylor",Sweeper,209,0.8345311819986229,0.790111421420772,1.1492251093617696,2026,-0.6616933275156256,57.0
"Rogers, Trevor",Cutter,118,0.7737699398846898,0.5581912712524653,0.9540950765891205,2026,-1.2995211297964726,63.0
"Rogers, Trevor",Four-Seam,445,0.7318386839423384,0.7022129428751378,1.0142439925658004,2026,-0.8415813252510843,58.0
"Rogers, Trevor",Offspeed,236,0.7136596447485909,0.7060737594454707,1.00391744796081,2026,-0.998679143792808,60.0
"Rogers, Trevor",Sinker,134,0.789181645441891,0.6952705444244002,1.0517646121859074,2026,0.261118328813899,47.0
"Rogers, Trevor",Sweeper,122,0.8491274968011684,0.6609847088124646,1.0760661183717832,2026,-1.235720318263011,62.0
"Rogers, Tyler",Sinker,336,0.7445539802697404,0.6435618310584652,0.9841404675811465,2026,-0.7121912967377921,57.0
"Rolison, Ryan",Four-Seam,171,0.7228449440661624,0.9939771129696177,1.2290220967376582,2026,2.2135144856775093,28.0
"Romero, JoJo",Sinker,225,0.7424092754916248,0.7668997045924482,1.0673831033138867,2026,0.48591418893610905,45.0
"Romero, JoJo",Sweeper,196,0.9388791838106844,0.7200408868479605,1.1831960955504435,2026,-0.39514696444079084,54.0
"Roupp, Landen",Curveball,344,0.9184246760791831,0.5523887189610239,1.0717449241617865,2026,-1.5883843417593242,66.0
