player_name,pitch_type,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Heaney, Andrew",CH,361,0.7803643686391428,0.7735813988758733,1.5539457675150161,2025,-0.17145296472863295,52
"Heaney, Andrew",CS,145,0.8076526643677197,0.8720715354272354,1.679724199794955,2025,0.7071067811865475,43
"Heaney, Andrew",FF,907,0.6868132125554989,0.7152217997952288,1.4020350123507277,2025,-1.2682942397983719,63
"Heaney, Andrew",SI,236,0.7930333646224048,0.6034974960352323,1.396530860657637,2025,-0.717858979541897,57
"Heaney, Andrew",SL,341,0.8056821316660413,0.7201662651809279,1.5258483968469692,2025,-0.7364929275755674,57
"Helsley, Ryan",FF,445,0.608146077547641,0.9751594857004771,1.583305563248118,2025,0.47105027629621743,45
"Helsley, Ryan",SL,464,0.6148018236908532,1.0605495755013121,1.6753513991921654,2025,0.3411140323238504,47
"Henderson, Logan",CH,164,0.7389301149960895,0.8853551612214203,1.6242852762175097,2025,0.24331930192307538,48
"Henderson, Logan",FF,200,0.6957310985661803,0.663014849557661,1.3587459481238413,2025,-1.6836656065049385,67
"Hendricks, Kyle",CH,987,0.9783429464894928,0.6814176112921596,1.6597605577816523,2025,0.4525070431497261,45
"Hendricks, Kyle",CU,212,0.9636071133517835,0.7984589276203273,1.762066040972111,2025,-0.13170982698868441,51
"Hendricks, Kyle",FF,385,0.7305362797335236,0.680037325133305,1.4105736048668285,2025,-1.1863639207557988,62
"Hendricks, Kyle",SI,987,0.7616701945791822,0.6580089356464698,1.419679130225652,2025,-0.4965635880776432,55
"Hendriks, Liam",FF,128,0.8073346994294233,0.7310489854800386,1.5383836849094619,2025,0.04001157555745948,50
"Henriquez, Ronny",CH,192,0.7870973494488409,0.7935817961286226,1.5806791455774634,2025,-0.013813765667448621,50
"Henriquez, Ronny",FF,344,0.6739968722357668,0.8684710957510687,1.5424679679868354,2025,0.07920147892366497,49
"Henriquez, Ronny",SL,270,0.7332453193427593,0.8409022493523216,1.5741475686950808,2025,-0.3883559475520657,54
"Henriquez, Ronny",ST,328,0.7057695818728178,0.8861345142710347,1.5919040961438524,2025,-0.8016921186772642,58
"Henry, Cole",FF,489,0.7721088814689563,0.8103868182777861,1.5824956997467425,2025,0.4632793966197931,45
"Henry, Cole",ST,318,1.0074041572856234,0.8863165254987286,1.893720682784352,2025,1.3039493941380562,37
"Herget, Jimmy",SI,356,0.9194151804472671,0.6039690521685085,1.5233842326157756,2025,0.494847936780926,45
"Herget, Jimmy",SL,361,0.9439393138455158,0.6120182019050824,1.555957515750598,2025,-0.5194685496164303,55
"Herget, Jimmy",ST,394,1.0924543657267733,0.5413089873361658,1.6337633530629392,2025,-0.5096585030118096,55
"Hernandez, Nick",SL,101,0.7581048501348631,0.9152744605662858,1.673379310701149,2025,0.32689935937333714,47
"Hernández, Carlos",FF,386,0.6601491865454482,0.8335386433576649,1.493687829903113,2025,-0.38885836449947664,54
"Hernández, Carlos",FS,151,0.6601025570861107,1.0273263450265284,1.687428902112639,2025,0.060926041075613516,49
"Hernández, Carlos",SL,147,0.6631996056788483,0.9786042723290246,1.641803878007873,2025,0.09930589637688542,49
"Hernández, Daysbel",FF,315,0.8462793824587979,0.9498576726286451,1.796137055087443,2025,2.513231349561159,25
"Hernández, Daysbel",SL,402,0.7800308069341314,0.9309823047688933,1.7110131117030247,2025,0.5981611083076659,44
"Herrin, Tim",CU,295,0.9147240270195733,0.8844645073156676,1.799188534335241,2025,0.07243561104571639,49
"Herrin, Tim",FF,195,0.8048520243785199,0.819981231982045,1.624833256360565,2025,0.8695207665308965,41
"Herrin, Tim",SI,126,0.9605709636921257,0.7568999268121135,1.7174708905042393,2025,2.35029906712213,26
"Herrin, Tim",SL,134,0.9124862519372631,0.7056657904772128,1.6181520424144757,2025,-0.07117484481246092,51
"Hicks, Jordan",FF,111,0.7034054734300212,0.7738468038320158,1.477252277262037,2025,-0.5465623501370653,55
"Hicks, Jordan",SI,652,0.739138985009364,0.7500438153156167,1.4891828003249807,2025,0.1678852960016113,48
"Hicks, Jordan",ST,278,0.9049835646894776,0.8440636953865935,1.7490472600760711,2025,0.2946265863810166,47
"Hill, Jaden",CH,120,0.8760203660989055,0.752801046050542,1.6288214121494475,2025,0.27006761758572656,47
"Hill, Jaden",FF,111,0.7160690441720281,0.8256359580730612,1.5417050022450893,2025,0.07188059711299932,49
"Hill, Jaden",SI,138,0.7105786047965587,0.6887338429476946,1.3993124477442533,2025,-0.6912672552051796,57
"Hill, Jaden",SL,119,0.9443982553158137,0.7613908981674632,1.705789153483277,2025,0.5605071906771293,44
"Hill, Tim",FF,121,0.893438230426783,0.6411908972683154,1.5346291276950983,2025,0.003985489307722856,50
"Hill, Tim",SI,739,0.7374510620327275,0.572238017508004,1.3096890795407314,2025,-1.5480586578052182,65
"Hiraldo, Yaramil",CH,111,0.6700702566071567,0.895291113476094,1.5653613700832507,2025,-0.10413837240686614,51
"Hiraldo, Yaramil",FF,121,0.7165059531788036,0.9330468106445591,1.6495527638233627,2025,1.1067117472672796,39
"Hjelle, Sean",SI,127,0.7598061955663535,0.7056811307125005,1.4654873262788541,2025,-0.05864132144430402,51
"Hodge, Porter",FF,307,0.7135578499846441,1.1469284967787567,1.860486346763401,2025,3.1306818236566736,20
"Hodge, Porter",SL,105,0.76519992903088,0.930528135037631,1.6957280640685108,2025,0.4879875769740623,45
"Hodge, Porter",ST,194,0.7340337675024703,0.8949613490373588,1.628995116539829,2025,-0.5429243910060367,55
"Hoffman, Jeff",FF,422,0.775098903415763,0.830231193738866,1.6053300971546292,2025,0.6823821891755135,43
"Hoffman, Jeff",FS,268,0.8266239303860445,1.0448864878957231,1.8715104182817677,2025,1.015189977898408,40
"Hoffman, Jeff",SI,100,0.6543238533949778,0.7283069097340138,1.3826307631289916,2025,-0.8507426715584778,59
"Hoffman, Jeff",SL,337,0.845028639177008,1.1145662808722003,1.9595949200492084,2025,2.389921023334135,26
"Hoffmann, Andrew",CH,117,0.7692373119708523,1.0261256764706816,1.7953629884415339,2025,1.2521163746019695,37
"Hoffmann, Andrew",FF,102,0.762381653010068,0.8733016979296747,1.6356833509397428,2025,0.9736306311061043,40
"Hoglund, Gunnar",CH,126,0.7345920513295973,0.8072511263064036,1.5418431776360009,2025,-0.2428185276828311,52
"Hoglund, Gunnar",FF,196,0.6654705180523314,0.7938272961240362,1.4592978141763675,2025,-0.7188407304524603,57
"Holderman, Colin",FC,119,0.8297568572602781,0.853021285127069,1.6827781423873471,2025,1.2957947026065437,37
"Holderman, Colin",SI,184,0.8149488116528054,0.6950415810106463,1.5099903926634517,2025,0.366804022018737,46
"Holderman, Colin",ST,133,1.0855635652477167,0.8950310443420503,1.980594609589767,2025,1.9100305532250748,31
"Holman, Grant",FF,179,0.8222647698644551,0.7956688093280563,1.6179335791925114,2025,0.8033163246860083,42
"Holman, Grant",FS,146,0.6652925089315053,0.9283473480276581,1.5936398569591632,2025,-0.42526890843130527,54
"Holmes, Clay",CH,434,0.6888516897741298,0.7969132970153702,1.4857649867895,2025,-0.5734958206606491,56
"Holmes, Clay",FC,230,0.7349113352465437,1.0057989831052672,1.740710318351811,2025,1.8001955176010696,32
"Holmes, Clay",FF,149,0.6905173583168571,0.8327185567803599,1.523235915097217,2025,-0.10533575319262135,51
"Holmes, Clay",SI,1129,0.7133428058301003,0.8315067847534903,1.5448495905835906,2025,0.7000548435197136,43
"Holmes, Clay",SL,296,0.7176874447587296,0.8859047031510655,1.603592147909795,2025,-0.17612152419364202,52
"Holmes, Clay",ST,526,0.9227637734505845,0.8688938754998159,1.7916576489504004,2025,0.5919005191680896,44
"Holmes, Grant",CU,299,0.8194353407937117,0.9453836860478717,1.7648190268415833,2025,-0.11657050160101692,51
"Holmes, Grant",FC,297,0.6973919083293987,0.7468430267786734,1.444234935108072,2025,-0.781140716440739,58
"Holmes, Grant",FF,639,0.8259211851051418,0.8124467129103248,1.6383678980154666,2025,0.9993896538003144,40
"Holmes, Grant",SL,702,0.7166371691593262,0.8161500962132741,1.5327872653726002,2025,-0.6864780589792691,57
"Holton, Tyler",CH,169,0.6927492411501585,0.676349137858553,1.3690983790087115,2025,-1.2614459392273432,63
"Holton, Tyler",FC,350,0.7898157770233184,0.702832036079637,1.4926478131029555,2025,-0.3596220230668028,54
"Holton, Tyler",FF,131,0.8078439671207528,0.9102521620364465,1.7180961291571992,2025,1.7644055978010171,32
"Holton, Tyler",SI,253,0.698215522204814,0.6378626428246829,1.3360781650294968,2025,-1.2957813553286177,63
"Holton, Tyler",ST,215,0.9511234499160489,0.8376620424559793,1.7887854923720283,2025,0.571862746592226,44
"Horton, Cade",CH,228,0.6477064569549017,0.900672795193132,1.5483792521480337,2025,-0.20427713763948238,52
"Horton, Cade",CU,174,0.6436324764249014,0.9581305628884784,1.6017630393133797,2025,-1.0132542365124668,60
"Horton, Cade",FF,899,0.6589064518973524,0.8002087446348385,1.459115196532191,2025,-0.7205930007267449,57
"Horton, Cade",ST,387,0.6798128325242841,0.9209313851934537,1.6007442177177378,2025,-0.7400184804869316,57
"Houck, Tanner",FS,142,0.8121406733964428,0.6813625414755881,1.4935032148720309,2025,-0.944369295514641,59
"Houck, Tanner",SI,298,0.8085171558647168,0.6779437044396099,1.4864608603043268,2025,0.14186379229296542,49
"Houck, Tanner",ST,265,1.142169504962818,0.6519219737281797,1.7940914786909978,2025,0.6088802782793103,44
"Houser, Adrian",CH,289,0.7794712181147347,0.7821472788890816,1.5616184970038165,2025,-0.12620904050767354,51
"Houser, Adrian",CU,221,0.850844015565795,1.0492753734818483,1.9001193890476433,2025,0.6274784349448858,44
"Houser, Adrian",FF,221,0.7438953720059668,0.8275441006375698,1.5714394726435366,2025,0.3571916295475603,46
"Houser, Adrian",SI,869,0.704857638176818,0.6884389716053898,1.3932966097822077,2025,-0.7487781293067969,57
"Houser, Adrian",SL,292,0.7320502193247372,0.7601744955862306,1.492224714910968,2025,-0.9788500247796653,60
"Hudson, Bryan",FF,212,0.8578836357897539,0.597277380270718,1.455161016060472,2025,-0.758534531135762,58
"Hurter, Brant",CH,112,0.9806855151407144,0.8540592244878406,1.834744739628555,2025,1.4843394666574203,35
"Hurter, Brant",SI,553,0.8971964575725675,0.667887798719746,1.5650842562923135,2025,0.8934964420808165,41
"Hurter, Brant",ST,332,1.1433026707657117,0.7149535816095668,1.8582562523752784,2025,1.0565296690364567,39
"Iglesias, Raisel",CH,271,0.6427561111464712,0.6794615243810098,1.322217635527481,2025,-1.5378884762127896,65
"Iglesias, Raisel",FF,389,0.7012203461488176,0.7275665834723397,1.4287869296211573,2025,-1.0116016862148782,60
"Iglesias, Raisel",SI,209,0.7750970907416199,0.6790407268602237,1.4541378176018436,2025,-0.16714161163776123,52
"Imanaga, Shota",FF,1028,0.6405850014668466,0.7942955289179735,1.4348805303848202,2025,-0.9531317857314482,60
"Imanaga, Shota",FS,657,0.6719181402833634,0.8289261561589532,1.5008442964423165,2025,-0.906313712609936,59
"Imanaga, Shota",ST,350,0.8490715026274182,0.9071705101250593,1.7562420127524776,2025,0.34482120980615505,47
"Irvin, Jake",CH,227,0.7684991293347414,0.716041504508931,1.4845406338436724,2025,-0.5807154850553848,56
"Irvin, Jake",CU,872,0.8738439826258572,0.7238570313758855,1.5977010140017427,2025,-1.0355922817628045,60
"Irvin, Jake",FC,124,0.6921117084001992,0.7564613537308137,1.448573062131013,2025,-0.7433697408215365,57
"Irvin, Jake",FF,941,0.7390977477377199,0.808833797833563,1.547931545571283,2025,0.1316261207792829,49
"Irvin, Jake",SI,653,0.7048371272340693,0.7077215933134393,1.4125587205475085,2025,-0.5646340692201234,56
"Irvin, Jake",SL,127,0.9504287783476912,0.664067889777227,1.6144966681249182,2025,-0.09752252153917622,51
"Jackson, Luke",CU,121,0.708378669270667,0.9494785167313285,1.6578571860019955,2025,-0.7047791555178566,57
"Jackson, Luke",FF,267,0.7906997694035798,0.8278177799823626,1.6185175493859423,2025,0.808919691302805,42
"Jackson, Luke",SL,387,0.7143336478286171,0.8414023958489525,1.5557360436775696,2025,-0.5210649044960988,55
"Jacob, Alek",CH,189,1.0245822112591607,0.7457775589972487,1.7703597702564093,2025,1.1046794409137526,39
"Jacob, Alek",FF,247,0.8048954189939929,0.5794021156287573,1.3842975346227502,2025,-1.4384905814698405,64
"Jansen, Kenley",FC,707,0.6538821248737455,0.8661990844943813,1.5200812093681269,2025,-0.12076637499468028,51
"Jarvis, Bryce",FF,158,0.6351603522023543,0.820966563527216,1.4561269157295702,2025,-0.7492664383086234,57
"Javier, Cristian",CH,116,0.6381943714823324,0.8918634076008289,1.5300577790831613,2025,-0.31231370274625503,53
"Javier, Cristian",FF,245,0.6380033657725731,0.8831909322285122,1.5211942980010853,2025,-0.12492567269439284,51
"Javier, Cristian",ST,123,0.8493839442906282,0.993406262377893,1.8427902066685213,2025,0.948629873860399,41
"Jax, Griffin",CH,244,0.6071552683324185,0.8780353010095864,1.4851905693420049,2025,-0.5768829985226602,56
"Jax, Griffin",FF,194,0.6845819951884464,0.7860475280287819,1.4706295232172284,2025,-0.6101096327610448,56
"Jax, Griffin",SI,128,0.6432969373315328,0.7163607100506019,1.3596576473821347,2025,-1.0703636081220858,61
"Jax, Griffin",ST,481,0.7359567270856534,0.9137960333963646,1.6497527604820181,2025,-0.3981074434703652,54
"Jobe, Jackson",CH,148,0.8342422204365676,0.7978131455986965,1.6320553660352641,2025,0.289137332575358,47
"Jobe, Jackson",FF,273,0.7655651429356323,0.7775678865772477,1.54313302951288,2025,0.08558294084599347,49
"Jobe, Jackson",SI,115,0.7816582464460274,0.7265933617371112,1.5082516081831385,2025,0.3501813975451329,46
"Jobe, Jackson",SL,268,0.8151778654829394,0.8217790627817984,1.6369569282647376,2025,0.06436942891099841,49
"Johnson, Pierce",CU,698,0.7643909645545521,0.9390644893731893,1.7034554539277416,2025,-0.4540234132175089,55
"Johnson, Pierce",FF,223,0.7511535267387726,0.7568669019963429,1.5080204287351155,2025,-0.25133284225434044,53
"Johnson, Ryan",FC,118,0.7603118736576221,0.6321606624918588,1.392472536149481,2025,-1.2318228423253377,62
"Johnson, Seth",FF,110,0.7424549256813142,0.8998673939416966,1.6423223196230108,2025,1.0373334979788507,40
"Junis, Jakob",CH,206,0.7353348940559509,0.779276272222153,1.5146111662781039,2025,-0.4033980268114563,54
"Junis, Jakob",SI,278,0.8015358922297641,0.6230026083718136,1.4245385006015776,2025,-0.45010844090344,55
"Junis, Jakob",SL,459,0.9075027300759336,0.7291605785138151,1.6366633085897488,2025,0.0622530392708712,49
"Junk, Janson",CH,127,0.7269889510776539,0.9248769731062737,1.6518659241839275,2025,0.40595461291364515,46
"Junk, Janson",CU,190,0.5486559988696941,1.1118379367921976,1.6604939356618917,2025,-0.6902790407480552,57
"Junk, Janson",FF,611,0.6096804152308013,0.8626445701589854,1.4723249853897866,2025,-0.5938411720679768,56
"Junk, Janson",SL,447,0.5871173634430825,0.9070170906088033,1.4941344540518857,2025,-0.9650847614902126,60
"Junk, Janson",ST,247,0.697474193155252,0.8866882642266481,1.5841624573819002,2025,-0.8557021256680444,59
"Kahnle, Tommy",CH,886,0.8229786245883101,0.7957907127342803,1.6187693373225902,2025,0.21079336421949024,48
"Kahnle, Tommy",FF,145,0.8322075339751533,0.900226579970815,1.7324341139459682,2025,1.9019827998933183,31
"Keller, Brad",CH,130,0.6477416952152274,0.7994118482562715,1.447153543471499,2025,-0.8011766242249403,58
"Keller, Brad",FF,470,0.7708569021582179,0.7978777121110968,1.5687346142693146,2025,0.3312377139406142,47
"Keller, Brad",SI,160,0.7283423059226601,0.7723624820302335,1.5007047879528936,2025,0.2780344695747582,47
"Keller, Brad",SL,192,0.7135124399717809,0.8906594011171707,1.6041718410889516,2025,-0.17194313717354034,52
"Keller, Brad",ST,161,0.8732620686500447,0.8871308938600104,1.7603929625100552,2025,0.3737805596697758,46
"Keller, Mitch",CH,198,0.7556723017016383,0.8692830678309824,1.6249553695326209,2025,0.24727065342244905,48
"Keller, Mitch",CU,210,0.9633675401630982,0.9803879588950012,1.9437554990580994,2025,0.8674438032476889,41
"Keller, Mitch",FF,998,0.7420920552073353,0.7347253829445098,1.476817438151845,2025,-0.550734759929783,56
"Keller, Mitch",SI,513,0.8029853408655304,0.7645444157913712,1.5675297566569015,2025,0.916875207345208,41
"Keller, Mitch",SL,401,0.6679184018858193,0.7501342622632813,1.4180526641491005,2025,-1.5134768675667432,65
"Keller, Mitch",ST,547,0.8878949446138378,0.7284391166287792,1.616334061242617,2025,-0.631255002410158,56
"Kelly, Kevin",SI,346,0.7743394224975688,0.515110010467016,1.289449432964585,2025,-1.7415478730144296,67
"Kelly, Kevin",ST,116,1.2007041390877355,0.5360977590060566,1.736801898093792,2025,0.20919608431238879,48
"Kelly, Merrill",CH,767,0.6962395510204381,0.6349593730483555,1.3311989240687936,2025,-1.4849283479086641,65
"Kelly, Merrill",CU,274,0.6986621654762636,0.6773203247596427,1.3759824902359061,2025,-2.254875283897364,73
"Kelly, Merrill",FC,571,0.7757440761623506,0.6735498953998705,1.4492939715622213,2025,-0.7370929645985649,57
"Kelly, Merrill",FF,658,0.830833544695404,0.7678829926109938,1.5987165373063978,2025,0.6189231275853273,44
"Kelly, Merrill",SI,365,0.8346200131679417,0.6422252338090919,1.4768452469770335,2025,0.04993938692089055,50
"Kelly, Merrill",SL,198,0.6579483076565557,0.6186418979772708,1.2765902056338265,2025,-2.5331281619839756,75
"Kelly, Michael",FF,191,0.8303276752723509,0.9132664047658933,1.7435940800382441,2025,2.00906597322901,30
"Kelly, Michael",ST,332,0.81479065303458,0.815325947031062,1.630116600065642,2025,-0.535100293947041,55
"Kelly, Zack",FC,182,0.7099490229164641,0.7734414615303409,1.4833904844468049,2025,-0.44022324408254365,54
"Kelly, Zack",FF,115,0.7595449634827801,0.8843980721176712,1.6439430356004512,2025,1.0528847468361653,39
"Kelly, Zack",ST,120,0.8322643055793157,0.8312468019187405,1.6635111074980562,2025,-0.3021215105991691,53
"Kent, Zak",SL,121,0.7812905713280603,0.9360548391901083,1.7173454105181687,2025,0.6438038657661835,44
"Kerkering, Orion",FF,356,0.7910653567148486,0.7955288358615613,1.5865941925764098,2025,0.5026056467593977,45
"Kerkering, Orion",SI,202,0.7593204244704617,0.748802124132637,1.5081225486030987,2025,0.3489475994764171,47
"Kerkering, Orion",ST,515,0.8483684604512789,0.7317259062994309,1.5800943667507097,2025,-0.8840834038684134,59
"Kershaw, Clayton",CU,316,0.6134444867694796,1.4429719339928673,2.0564164207623468,2025,1.4869930610439255,35
"Kershaw, Clayton",FF,609,0.6329571505966579,0.92067558778288,1.5536327383795379,2025,0.18633075094201265,48
"Kershaw, Clayton",SL,731,0.5643895228205659,0.8168102891820689,1.3811998120026348,2025,-1.7791095929449283,68
"Kikuchi, Yusei",CH,374,0.791402916798989,1.1219916209926672,1.9133945377916564,2025,1.9481151690693486,31
"Kikuchi, Yusei",CU,476,0.6732444551429875,0.9759960358708402,1.6492404910138276,2025,-0.752164414788061,58
"Kikuchi, Yusei",FF,1081,0.7674254963447641,0.8500016944953634,1.6174271908401274,2025,0.7984573787658201,42
"Kikuchi, Yusei",SL,1121,0.7540002613843644,0.8665850734222559,1.6205853348066204,2025,-0.05363584709259603,51
"Kimbrel, Craig",FF,148,0.8015763840386384,0.7668522363466701,1.5684286203853084,2025,0.3283016121774218,47
"King, Bryan",FF,656,0.6941027227630089,0.6653044881198267,1.3594072108828357,2025,-1.6773205948753027,67
"King, Bryan",ST,317,0.8381767232367121,0.850613928854035,1.6887906520907472,2025,-0.12575725205416327,51
"King, John",CH,152,0.7213562445835187,0.6845506848612252,1.4059069294447437,2025,-1.0443962870739496,60
"King, John",SI,461,0.6977948945133382,0.7160430458657423,1.4138379403790804,2025,-0.5524048417798276,56
"King, John",SL,113,0.6849857623771293,0.9547438678078883,1.6397296301850175,2025,0.0843548662610872,49
"King, Michael",CH,261,0.8226808915037973,0.6342170958385313,1.4568979873423284,2025,-0.7437163839400807,57
"King, Michael",FF,297,0.6947893575150978,0.7946214107881848,1.4894107683032827,2025,-0.42989803477043464,54
"King, Michael",SI,360,0.8226539862580052,0.7197349855209915,1.5423889717789967,2025,0.6765315473179401,43
"King, Michael",ST,232,1.0918202142629085,0.6748074287556721,1.7666276430185808,2025,0.41727718205232595,46
"Kinley, Tyler",CU,146,0.7404604957144671,0.9952294714088759,1.735689967123343,2025,-0.2767581430275087,53
"Kinley, Tyler",FF,280,0.8606339379450033,0.9053288492554137,1.7659627872004169,2025,2.223700330227652,28
"Kinley, Tyler",SL,788,0.6642065778382482,0.8224188162563656,1.486625394094614,2025,-1.0192095291893553,60
"Kirby, George",FF,601,0.6614710601889342,0.662432968602987,1.323904028791921,2025,-2.0179841211239506,70
"Kirby, George",KC,236,0.6775528197012801,0.8157150598959161,1.4932678795971963,2025,-1.475573147114046,65
"Kirby, George",SI,559,0.7685308801563091,0.7061704546763335,1.4747013348326425,2025,0.029443778129747574,50
"Kirby, George",SL,588,0.743169771147203,0.7812511020325539,1.5244208731797568,2025,-0.7467824161816707,57
"Kittredge, Andrew",SI,274,0.6567536625646642,0.7047119085091749,1.361465571073839,2025,-1.05308001895713,61
"Kittredge, Andrew",SL,406,0.6455111706339519,0.7051587007299294,1.3506698713638814,2025,-1.9991672239059015,70
"Klein, Will",FF,175,0.6694304010844929,0.8645155157629902,1.5339459168474832,2025,-0.002570120719679712,50
"Knack, Landon",CH,194,0.8503734669175083,1.0407858858349228,1.891159352752431,2025,1.8170005470274595,32
"Knack, Landon",FF,361,0.6697245346011906,0.8377437490690209,1.5074682836702116,2025,-0.2566308373559995,53
"Kochanowicz, Jack",CH,261,0.7444571757171669,0.7614581453472418,1.5059153210644087,2025,-0.4546749762282054,55
"Kochanowicz, Jack",FF,348,0.8518472825300706,0.8212080052535523,1.673055287783623,2025,1.3322254115789203,37
"Kochanowicz, Jack",SI,873,0.7752643931020661,0.86835487514105,1.643619268243116,2025,1.6442841483600226,34
"Kochanowicz, Jack",SL,275,0.8625143571320332,0.9519221918043546,1.8144365489363876,2025,1.343629854962395,37
"Kochanowicz, Jack",ST,101,1.2515760086962995,1.1585075706837726,2.410083579380072,2025,4.906386101980725,20
"Koenig, Jared",CU,162,1.0737610479964903,0.8440135389669463,1.9177745869634366,2025,0.7245685758696161,43
"Koenig, Jared",FC,181,0.885984837736412,0.7834857779331996,1.6694706156696117,2025,1.1799294306701922,38
"Koenig, Jared",SI,591,0.7411578097306598,0.7134601918659581,1.454618001596618,2025,-0.16255109549631777,52
"Kolek, Stephen",CH,196,0.7506718100053558,0.7895533114499534,1.5402251214553093,2025,-0.25235974913880993,53
"Kolek, Stephen",FC,257,0.7746522015088981,0.7551547045876821,1.5298069060965802,2025,-0.03608719154348989,50
"Kolek, Stephen",FF,432,0.7745680833134814,0.8146034782658366,1.589171561579318,2025,0.5273362641650804,45
"Kolek, Stephen",SI,407,0.770753507511919,0.697022292009179,1.4677757995210978,2025,-0.03676372145741163,50
"Kolek, Stephen",SL,280,0.8525364841122917,0.7127624037512547,1.5652988878635463,2025,-0.452136606805806,55
"Kolek, Stephen",ST,115,0.9850633189103127,0.6710506199285878,1.6561139388389006,2025,-0.35372830126427984,54
"Kopech, Michael",FF,191,0.65699819052434,1.0859984375406768,1.7429966280650169,2025,2.003333244950102,30
"Kowar, Jackson",FF,162,0.7660076639107578,0.7143239416511278,1.4803316055618856,2025,-0.5170152849073221,55
"Kowar, Jackson",SL,100,0.9675103724207657,1.0221950896405325,1.9897054620612982,2025,2.606955658957386,24
"Kranick, Max",FF,209,0.7354142083097321,0.7658955280285922,1.5013097363383243,2025,-0.3157239193585504,53
"Kranick, Max",SL,207,0.6105821935750182,0.7858302514734901,1.3964124450485083,2025,-1.669458020792699,67
"Kremer, Dean",CU,344,0.7199473546643069,1.0895241903629418,1.8094715450272487,2025,0.128984337487602,49
"Kremer, Dean",FC,543,0.7566667446776933,0.8212775560810791,1.5779443007587726,2025,0.3830329380752719,46
"Kremer, Dean",FF,713,0.6519762528399059,0.8199391735169522,1.4719154263568581,2025,-0.597771012047028,56
"Kremer, Dean",FS,567,0.7403234552660969,1.0741966415018211,1.814520096767918,2025,0.7197566845381083,43
"Kremer, Dean",SI,522,0.7389926644222059,0.6846009192334156,1.4235935836556215,2025,-0.45914176258833583,55
"Kriske, Brooks",FF,133,0.7303612326690548,1.0847562627703777,1.8151174954394325,2025,2.6953542850068675,23
"Kriske, Brooks",FS,204,0.6511717790225852,1.0980261376773368,1.7491979166999219,2025,0.38113169920138223,46
"Lara, Andry",FF,118,0.7359222231069485,0.9018627546435023,1.6377849777504507,2025,0.993796361557,40
"Latz, Jacob",CH,324,0.6758112549871125,0.9095898725818913,1.5854011275690039,2025,0.01403043185180942,50
"Latz, Jacob",FF,685,0.6485352230210971,0.8342199545908056,1.4827551776119026,2025,-0.49376039472417627,55
"Latz, Jacob",SL,290,0.6579489534592587,0.7930111912822003,1.450960144741459,2025,-1.2762820984797525,63
"Lauer, Eric",CH,134,0.7900559077315636,0.9160695828715949,1.7061254906031587,2025,0.7259079899898426,43
"Lauer, Eric",CU,242,0.707163907673035,0.849647311485527,1.5568112191585621,2025,-1.260455008459082,63
"Lauer, Eric",FC,344,0.8018618684395972,0.8758624653205814,1.6777243337601786,2025,1.2517924681326678,37
"Lauer, Eric",FF,782,0.7655795439497171,0.6912184760439615,1.4567980199936785,2025,-0.7428269945284517,57
"Lauer, Eric",SL,179,0.715442109877651,0.9627091756388803,1.6781512855165313,2025,0.3612954129164445,46
"Lawrence, Casey",SI,110,0.7463434176893483,0.6678078799740548,1.4141512976634032,2025,-0.5494091741037346,55
"Lawrence, Justin",SI,110,0.9379296454019329,0.5875365011444463,1.5254661465463792,2025,0.5147508481805932,45
"Lawrence, Justin",ST,135,1.1525809634056274,0.602167262710731,1.7547482261163583,2025,0.33439971777580446,47
"Lazar, Max",FF,357,0.6132525957045892,0.9320007000412186,1.5452532957458078,2025,0.10592752206255905,49
"Lazar, Max",KC,169,0.7243940898225729,1.0506854531211174,1.7750795429436903,2025,0.05254775321872415,49
"Leahy, Kyle",CH,129,0.6352283530103063,0.8447961657820731,1.4800245187923795,2025,-0.6073457432251899,56
"Leahy, Kyle",CU,243,0.7811669459138292,1.2395577631295998,2.020724709043429,2025,1.2907158322548484,37
"Leahy, Kyle",FF,408,0.6844438989753815,0.9251659096156937,1.6096098085910753,2025,0.723447285412042,43
"Leahy, Kyle",SI,101,0.6375397978039905,0.7048836403230601,1.3424234381270506,2025,-1.2351211107282625,62
"Leahy, Kyle",SL,283,0.6438069907542575,0.8986739332932474,1.542480924047505,2025,-0.6166068597986165,56
"Leahy, Kyle",ST,186,0.7760066652019308,1.030684839368958,1.806691504570889,2025,0.6967851142943298,43
"Leasure, Jordan",FF,605,0.7227938830651747,0.9605107621695417,1.6833046452347165,2025,1.4305710258433355,36
"Leasure, Jordan",SL,480,0.6647825748151082,0.9481622993631535,1.6129448741782617,2025,-0.10870774144122028,51
"Lee, Chase",FF,127,0.8576711450988984,0.5161020620348576,1.373773207133756,2025,-1.5394746145239873,65
"Lee, Chase",SI,228,0.8503588011282618,0.48788156881108824,1.3382403699393501,2025,-1.2751108693319857,63
"Lee, Chase",ST,209,1.1725765964112855,0.5428001946729877,1.7153767910842732,2025,0.05972254066818493,49
"Lee, Dylan",CH,146,0.634137026590176,0.7870922657958457,1.4212292923860217,2025,-0.9540446294515713,60
"Lee, Dylan",FF,344,0.6527462647861757,0.8172897400172943,1.47003600480347,2025,-0.6158046173741618,56
"Lee, Dylan",SL,612,0.5821370591013331,0.9115817146297474,1.4937187737310804,2025,-0.9680809555449563,60
