player_name,pitch_group,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Neris, Héctor",Four-Seam,225,0.7817156417339192,0.7445586947585591,1.079558703578477,2025,-0.13882450148177564,51.0
"Neris, Héctor",Offspeed,267,0.7790231350202723,1.0005831960318188,1.2680866599243377,2025,0.9434014878344962,41.0
"Newcomb, Sean",Curveball,429,1.1182369057982033,0.9060908268594637,1.4392547946795267,2025,1.2011871065577375,38.0
"Newcomb, Sean",Cutter,211,0.8625658182557816,0.7914836120636074,1.1706690817598802,2025,0.9902163739240878,40.0
"Newcomb, Sean",Four-Seam,463,0.7880247817502312,0.7413551320446978,1.0819383015964963,2025,-0.10702816656527202,51.0
"Newcomb, Sean",Offspeed,107,0.8128448854003213,0.6840737417253184,1.0623905552288853,2025,-0.6508270523773341,57.0
"Newcomb, Sean",Sinker,336,0.7607147051443842,0.6972645025856044,1.0319227922615422,2025,-0.1650386318189293,52.0
"Nicolas, Kyle",Curveball,144,0.8262549056795953,1.153442740846855,1.4188471818951829,2025,1.0484428251909754,40.0
"Nicolas, Kyle",Four-Seam,331,0.6896209504175956,0.9147599065342322,1.1455840178081156,2025,0.743409803773058,43.0
"Nicolas, Kyle",Slider,175,0.7039373418629946,1.0352358341882704,1.2518949690994938,2025,0.914094208035256,41.0
"Nola, Aaron",Curveball,457,0.786589544055089,0.6237097469466718,1.0038610258661675,2025,-2.05759230246667,71.0
"Nola, Aaron",Cutter,115,0.6336914130720932,0.6580281984541443,0.9135457935769355,2025,-2.1268024229050417,71.0
"Nola, Aaron",Four-Seam,475,0.7494207584644514,0.7207067693969905,1.0397354089729176,2025,-0.6709458106980976,57.0
"Nola, Aaron",Offspeed,242,0.674159047907003,0.5286059142178672,0.8566881780560439,2025,-2.2451042068421474,72.0
"Nola, Aaron",Sinker,279,0.8070673412704269,0.678305160589779,1.0542559386733572,2025,0.1368662236556012,49.0
"Núñez, Eduarniel",Four-Seam,155,0.8178648080946955,0.9908241318288948,1.2847705260217703,2025,2.6032284779808603,24.0
"O'Brien, Riley",Sinker,366,0.7804059655150932,0.8001378175087535,1.117700316730391,2025,0.9945226163010633,40.0
"O'Brien, Riley",Slider,230,0.8206420540942748,0.791399071340256,1.1400727481464903,2025,-0.2067705035336827,52.0
"O'Brien, Riley",Sweeper,161,1.0733139203198128,0.7407168330968112,1.304095164619996,2025,0.8613051615823817,41.0
"Ober, Bailey",Four-Seam,846,0.6433000286150821,0.7536016510182815,0.9908331722513357,2025,-1.3243805022683404,63.0
"Ober, Bailey",Offspeed,681,0.717021983396522,0.783618659715535,1.0621575817778894,2025,-0.6526326914546471,57.0
"Ober, Bailey",Slider,418,0.6557710106878525,0.7626925094386696,1.0058506262922058,2025,-1.5521635624106143,66.0
"Ober, Bailey",Sweeper,253,0.9385688907667128,1.007503087010775,1.3769437290794782,2025,1.579399904765319,34.0
"Ogasawara, Shinnosuke",Curveball,129,0.8773606842475827,1.0465352970957504,1.3656492588987397,2025,0.6502738377565461,43.0
"Ogasawara, Shinnosuke",Four-Seam,257,0.6621375351918092,0.7415505745918283,0.9941445418988906,2025,-1.2801337775910182,63.0
"Ogasawara, Shinnosuke",Offspeed,150,0.651019979989331,0.8164913237095327,1.0442629439170261,2025,-0.7913234189080492,58.0
"Ogasawara, Shinnosuke",Slider,125,0.7075672892386402,0.8473028142316352,1.1038901792322307,2025,-0.5694512330368965,56.0
"Ohl, Pierson",Four-Seam,238,0.6538600387251139,0.8036513997477435,1.0360446527819709,2025,-0.7202619216772892,57.0
"Ohl, Pierson",Offspeed,205,0.5594928465852032,0.7688261973831182,0.9508553870923797,2025,-1.5152700059461743,65.0
"Ohtani, Shohei",Four-Seam,292,0.7377219953706284,0.7551499709471698,1.0556918210704926,2025,-0.45773525190692577,55.0
"Ohtani, Shohei",Sweeper,172,0.7725885007061674,0.7611269659765642,1.0845308892604641,2025,-1.3030196002891417,63.0
"Okert, Steven",Four-Seam,433,0.7848827096232327,0.735299544960293,1.0755028073809578,2025,-0.19301963566256583,52.0
"Okert, Steven",Slider,608,0.7852731041833224,0.8540777172157504,1.16021661563614,2025,-0.004855803295718371,50.0
"Olson, Reese",Four-Seam,213,0.600773497226807,0.8668462035306672,1.0546805846063816,2025,-0.4712474556695682,55.0
"Olson, Reese",Offspeed,300,0.6258076367535159,0.7368293929009615,0.9667226864317502,2025,-1.3922919772646813,64.0
"Olson, Reese",Sinker,327,0.7460368309315039,0.6895252796221767,1.0158819145670241,2025,-0.38188308233872037,54.0
"Olson, Reese",Slider,250,0.8205936634561195,0.7478270799583023,1.1102338951875395,2025,-0.5058641633657365,55.0
"Ort, Kaleb",Cutter,113,0.5983245114611749,0.837500143258359,1.0292709609102093,2025,-0.7239052975876407,57.0
"Ort, Kaleb",Four-Seam,428,0.7946398170032433,0.8898327293172065,1.193002399381936,2025,1.377017131692581,36.0
"Ort, Kaleb",Sweeper,182,0.8253150425606867,0.9829602739369068,1.2834935993666143,2025,0.6582280547160967,43.0
"Ortiz, Luis",Cutter,184,0.8505414969594436,0.7491369504779858,1.1334138734908212,2025,0.5385840644779789,45.0
"Ortiz, Luis",Four-Seam,441,0.8254012562485086,0.7344388807418386,1.104847366545235,2025,0.1990841667860414,48.0
"Ortiz, Luis",Offspeed,194,0.7759922550706118,0.7432291214894277,1.0745015155687403,2025,-0.5569621799639416,56.0
"Ortiz, Luis",Sinker,293,0.7597256623671945,0.6551063868000214,1.0031687096822008,2025,-0.5537432498492033,56.0
"Ortiz, Luis",Slider,389,0.963885409126812,0.8719993840464259,1.2997915247088312,2025,1.3941916209704583,36.0
"Orze, Eric",Four-Seam,172,0.6435068803806613,0.8536230079287003,1.0690057739612506,2025,-0.27983339538685936,53.0
"Orze, Eric",Offspeed,330,0.6665070045682494,0.9332113683713873,1.146784655110164,2025,0.003261574412285459,50.0
"Orze, Eric",Slider,177,0.5957689650338227,0.7696183433351511,0.9732692608396788,2025,-1.8787471562547853,69.0
"Oviedo, Johan",Curveball,106,0.6872175995164654,0.94125773109129,1.1654330291459463,2025,-0.8482789060026193,58.0
"Oviedo, Johan",Four-Seam,246,0.8249289659755606,0.9107687960215146,1.2288236646126192,2025,1.8556630785217814,31.0
"Oviedo, Johan",Slider,213,0.7530090628595558,0.8566752905160768,1.1405766971709668,2025,-0.2017191043292019,52.0
"Paddack, Chris",Curveball,305,0.6442637772019517,1.1880376847654064,1.3514841305162533,2025,0.5442525025756519,45.0
"Paddack, Chris",Cutter,180,0.7418926296183189,0.7437143972558502,1.0504835927170004,2025,-0.46675172531013265,55.0
"Paddack, Chris",Four-Seam,1095,0.6350006298488426,0.7432564480845586,0.977576568626571,2025,-1.5015160543727317,65.0
"Paddack, Chris",Offspeed,602,0.6229926907028698,0.7369456523690627,0.9649915995566308,2025,-1.4057086051876428,64.0
"Paddack, Chris",Sinker,152,0.5237835421338097,0.5905858676924919,0.7893927198348956,2025,-3.4436186005356326,80.0
"Paddack, Chris",Slider,231,0.6305751894217313,0.8505459012967974,1.0587980920492035,2025,-1.0214376885347436,60.0
"Pagán, Emilio",Cutter,199,0.7525657928050522,0.8948157688947478,1.1692093622456996,2025,0.9725206871741511,40.0
"Pagán, Emilio",Four-Seam,654,0.7835796538692155,0.7277769163134007,1.0694186803476187,2025,-0.27431611488372215,53.0
"Pagán, Emilio",Offspeed,215,0.7250716317375994,0.8790662781393849,1.1395114709876577,2025,-0.05310856309460771,51.0
"Palencia, Daniel",Four-Seam,602,0.6600286779962903,0.8978742884755503,1.1143680243451919,2025,0.3262997812471919,47.0
"Palencia, Daniel",Slider,194,0.7828063317945778,0.8831022760834892,1.1801082082256364,2025,0.19453018636230524,48.0
"Pallante, Andre",Curveball,381,0.7216539733910675,1.5371919956470936,1.6981589115252465,2025,3.138999416522504,20.0
"Pallante, Andre",Four-Seam,1199,0.6389825857541468,0.8553721124960886,1.0676891849845986,2025,-0.29742573818257645,53.0
"Pallante, Andre",Sinker,363,0.6275701567253573,0.8527330761844295,1.058771930507817,2025,0.19791448962610653,48.0
"Pallante, Andre",Slider,774,0.7432746927600989,0.9855760864160852,1.2344300267787016,2025,0.7390320659124465,43.0
"Palmquist, Carson",Four-Seam,370,0.8133041031475535,0.7026933961685939,1.0748216471655188,2025,-0.20212134031095294,52.0
"Palmquist, Carson",Sweeper,222,1.0733905526595906,0.8067629974851027,1.3427709457126369,2025,1.242546374737193,38.0
"Parker, Mitchell",Curveball,594,0.5801692814371066,1.0599759219214064,1.2083647421935084,2025,-0.5269491293849082,55.0
"Parker, Mitchell",Four-Seam,1501,0.6610134406743481,0.9029697099362497,1.119059009085086,2025,0.3889810075502962,46.0
"Parker, Mitchell",Offspeed,288,0.6958331857468124,1.1415567032176317,1.3369126856484181,2025,1.4768312029043922,35.0
"Parker, Mitchell",Slider,322,0.7079423900311043,1.0421418830811726,1.2598579809148827,2025,0.9939125023385594,40.0
"Patrick, Chad",Cutter,827,0.804664129386817,0.7674376681440491,1.111955455766201,2025,0.2784509125160198,47.0
"Patrick, Chad",Four-Seam,448,0.7251192390850779,0.864566049648277,1.1283937101454213,2025,0.513711856631657,45.0
"Patrick, Chad",Offspeed,134,0.8414233084024226,0.9462322651008925,1.2662340555524656,2025,0.9290430498478727,41.0
"Patrick, Chad",Sinker,462,0.7593034090603894,0.7320277529802595,1.0547067356114006,2025,0.14296020530595888,49.0
"Patrick, Chad",Slider,106,0.7484193300266643,1.0530062853764528,1.2918799211226546,2025,1.3148886238014557,37.0
"Payamps, Joel",Four-Seam,166,0.7557569164380212,0.8591201066302964,1.1442271952546654,2025,0.7252798574522596,43.0
"Payamps, Joel",Slider,211,0.8225097763111444,0.7291562664784809,1.099177507535633,2025,-0.6166893164599232,56.0
"Pearson, Nate",Four-Seam,137,0.7236004146142759,0.7351309083681374,1.0315110336143356,2025,-0.780840419535513,58.0
"Pearson, Nate",Slider,107,0.7723232394261818,0.8542356369144077,1.151608314285858,2025,-0.09114224196462577,51.0
"Peguero, Joel",Four-Seam,103,0.7817516410977452,0.9589587598943728,1.2372297812197908,2025,1.9679861250888218,30.0
"Peguero, Joel",Sinker,108,0.6931598184623237,0.943445409580423,1.1707090905895852,2025,1.7111079964235707,33.0
"Peguero, Joel",Slider,104,0.7640539684295125,0.8978801296689596,1.1789686992991943,2025,0.1831081690451608,48.0
"Pepiot, Ryan",Cutter,186,0.7779218743808102,0.8525551072168721,1.1541285255471876,2025,0.7897007963997045,42.0
"Pepiot, Ryan",Four-Seam,1211,0.7830763493366614,0.7732721891102701,1.1005264410007705,2025,0.14134769418827403,49.0
"Pepiot, Ryan",Offspeed,675,0.7407455815951679,0.8525717115642973,1.129416902659261,2025,-0.1313455766446465,51.0
"Pepiot, Ryan",Slider,465,0.7966282798646392,0.9500198194711346,1.2398202586133449,2025,0.7930617623282094,42.0
"Peralta, Freddy",Curveball,466,0.7753836398229098,0.9724303127633739,1.2437204276227423,2025,-0.26232343209312753,53.0
"Peralta, Freddy",Four-Seam,1651,0.6971994723835958,0.9002580944079884,1.1386622593372746,2025,0.6509208418209025,43.0
"Peralta, Freddy",Offspeed,655,0.7701470503843563,0.7804954082274419,1.0964942140658314,2025,-0.38650981445975635,54.0
"Peralta, Freddy",Slider,314,0.8258445910856462,0.8617403694289898,1.1935726843929657,2025,0.32949313082093074,47.0
"Peralta, Luis",Curveball,118,1.0684507081011572,1.014937627003557,1.4736639041346826,2025,1.4587279934678508,35.0
"Peralta, Luis",Four-Seam,308,0.7458468014960029,0.8416179795263138,1.124548031328041,2025,0.4623256599997927,45.0
"Peralta, Wandy",Offspeed,393,0.6697139481473852,0.7041771753664056,0.9717933250697743,2025,-1.3529924638110478,64.0
"Peralta, Wandy",Sinker,521,0.804839315663337,0.9050389962996266,1.2111407469243465,2025,2.2576728707703535,27.0
"Peralta, Wandy",Slider,189,0.7385010153632039,0.8113620553791608,1.0971290419096469,2025,-0.6372223805813622,56.0
"Perkins, Jack",Four-Seam,268,0.7905107074804936,0.8808231114817121,1.1835356067147431,2025,1.2505212664448335,37.0
"Perkins, Jack",Sweeper,209,0.7609855698651798,0.9155845784640906,1.1905436396303577,2025,-0.2580134383169719,53.0
"Petersen, Michael",Cutter,135,0.8005899952957641,0.8002777874822732,1.1319844865125996,2025,0.5212560888187323,45.0
"Petersen, Michael",Four-Seam,183,0.6670912022954879,0.8080653024957363,1.0478455063975631,2025,-0.5625781906350444,56.0
"Peterson, David",Curveball,370,0.7960756997908883,0.9517158602232832,1.2407657306671944,2025,-0.2844383687053094,53.0
"Peterson, David",Four-Seam,603,0.7447957845928579,0.7305416867834106,1.0432698197856782,2025,-0.6237187962679064,56.0
"Peterson, David",Offspeed,412,0.7922905770187942,0.7775014729214527,1.1100598627226381,2025,-0.2813705154575339,53.0
"Peterson, David",Sinker,798,0.7269539033062827,0.6779704603745503,0.994035171748324,2025,-0.6772126168184464,57.0
"Peterson, David",Slider,516,0.8533043390551271,0.7897256727511905,1.1626671635737496,2025,0.019707585661016814,50.0
"Pfaadt, Brandon",Curveball,285,0.8866227215702821,0.7901543313015641,1.18762103285489,2025,-0.6822089831116045,57.0
"Pfaadt, Brandon",Cutter,267,0.6610177211692987,0.6207621941422842,0.9068021445586659,2025,-2.2085534027470883,72.0
"Pfaadt, Brandon",Four-Seam,682,0.7449401399997586,0.7798042454003524,1.0784389056999348,2025,-0.15378730953393413,52.0
"Pfaadt, Brandon",Offspeed,457,0.7508700896565801,0.634376650291185,0.9829748857298161,2025,-1.2663308172293541,63.0
"Pfaadt, Brandon",Sinker,685,0.7483320653475968,0.6015267074455677,0.9601225233259063,2025,-1.1356519711277924,61.0
"Pfaadt, Brandon",Sweeper,542,0.9385055926784651,0.6651875742076502,1.1503335413561646,2025,-0.6543789728722516,57.0
"Phillips, Connor",Four-Seam,188,0.8759138547382135,0.9078117632021885,1.2614861387786322,2025,2.2921010650724174,27.0
"Phillips, Connor",Sweeper,170,0.9102996742571389,0.8628419613170473,1.2542494756475293,2025,0.3699581118904352,46.0
"Phillips, Tyler",Curveball,257,0.6890556600373237,0.9814777764420047,1.1992065411258452,2025,-0.5954952575124324,56.0
"Phillips, Tyler",Offspeed,152,0.7265875966919957,0.799276840180245,1.0801726727311551,2025,-0.5130084035045648,55.0
"Phillips, Tyler",Sinker,350,0.6694123093333164,0.6861813559138505,0.9586228106459465,2025,-1.1559254485656634,62.0
"Phillips, Tyler",Sweeper,251,0.7984111589193948,0.7281032770283545,1.0805529883843918,2025,-1.3422312131631207,63.0
"Pilkington, Konnor",Four-Seam,295,0.8431895967196182,0.7978048146471439,1.1608019720393121,2025,0.946753043183689,41.0
"Pilkington, Konnor",Offspeed,108,1.1076320497415455,1.0609606765367756,1.5337817037544914,2025,3.002646228973383,20.0
"Pivetta, Nick",Curveball,638,0.6301023743207878,0.9841992502030253,1.1686219090128729,2025,-0.8244111871868096,58.0
"Pivetta, Nick",Cutter,230,0.6923941653680539,0.9190827183473445,1.1507053156218876,2025,0.748202378430422,43.0
"Pivetta, Nick",Four-Seam,1383,0.6565275651036323,0.8249992127291927,1.054349156942183,2025,-0.4756760124811193,55.0
"Pivetta, Nick",Sweeper,528,0.6882312632078182,0.9712619855658237,1.190383180434727,2025,-0.25959514285339996,53.0
"Poche, Colin",Four-Seam,175,0.6801501632434068,1.0363589553330133,1.2396145081673444,2025,1.9998509930768797,30.0
"Pomeranz, Drew",Curveball,186,0.9022140486890418,1.07721647654127,1.4051282955601816,2025,0.9457614652232055,41.0
"Pomeranz, Drew",Four-Seam,614,0.7130895368821745,0.724469962489505,1.016539922561027,2025,-0.9808853252374483,60.0
"Poulin, PJ",Four-Seam,186,0.8047132547571867,0.709724902071353,1.0729738389178445,2025,-0.22681186764356315,52.0
"Poulin, PJ",Sweeper,101,0.865463721787624,0.6707396365134644,1.0949516490332805,2025,-1.2002983885761274,62.0
"Povich, Cade",Curveball,430,0.724004301418756,0.8587640544131485,1.1232354738099086,2025,-1.1641137531917054,62.0
"Povich, Cade",Four-Seam,734,0.7361294345840514,0.8084734153638886,1.0933964550021122,2025,0.04607638321616779,50.0
"Povich, Cade",Offspeed,307,0.8856837169529744,1.1909994728360818,1.4842221500743955,2025,2.618539514682668,24.0
"Povich, Cade",Sinker,242,0.8117960862964735,0.7451222904245373,1.101916563726029,2025,0.7811540393097536,42.0
"Povich, Cade",Sweeper,226,0.8203985873681897,0.9352535391917016,1.2440872255297555,2025,0.2697851236836137,47.0
"Pressly, Ryan",Curveball,159,0.7555290639540496,0.9582891925922715,1.2203042010574372,2025,-0.4375861998080639,54.0
"Pressly, Ryan",Four-Seam,239,0.5804785764749045,0.8558985448809359,1.034174886987513,2025,-0.7452458470990692,57.0
"Pressly, Ryan",Slider,134,0.6255640780287943,0.8865896180742572,1.0850675401084822,2025,-0.7581224273004539,58.0
"Priester, Quinn",Curveball,227,0.7389890228999608,0.9366873304465805,1.1931001345175434,2025,-0.6411997060912429,56.0
"Priester, Quinn",Cutter,505,0.8012120419159297,0.8333938376301853,1.1560648877597923,2025,0.8131746616291511,42.0
"Priester, Quinn",Sinker,1028,0.8394405454219082,0.7323373122594731,1.1139920862491168,2025,0.9443938629730936,41.0
"Priester, Quinn",Slider,671,0.7330782913461142,0.821195503037818,1.1008023598505197,2025,-0.600402395973582,56.0
"Pérez, Cionel",Sinker,187,0.8303022717708152,0.9094651054068705,1.2314741736879855,2025,2.532545034109182,25.0
"Pérez, Eury",Curveball,153,0.7370252644982173,1.017288371510083,1.256217286665927,2025,-0.16878854518281894,52.0
"Pérez, Eury",Four-Seam,858,0.6923638745153248,0.8293595432236536,1.0803726147353143,2025,-0.12794897059836263,51.0
"Pérez, Eury",Offspeed,131,0.8333472285448185,0.9722137896384695,1.280494926224436,2025,1.0395706024584876,40.0
"Pérez, Eury",Slider,385,0.8837039800981367,0.8452346715489618,1.2228468319580212,2025,0.6229263920036329,44.0
"Pérez, Eury",Sweeper,128,0.9286911790021646,0.8161539685667523,1.2363553721983376,2025,0.19356943880981248,48.0
"Pérez, Martín",Cutter,254,0.7498565693178462,0.9424484324191682,1.2043645304966755,2025,1.3986949206259889,36.0
"Pérez, Martín",Offspeed,260,0.6446392509216062,0.6407429727949536,0.9089066624328839,2025,-1.8403896973310476,68.0
"Pérez, Martín",Sinker,281,0.8099359430039366,0.7250199122438519,1.08703730613064,2025,0.5800126492399799,44.0
"Quantrill, Cal",Curveball,236,0.8246398851061605,1.2404535911212249,1.489548942409562,2025,1.5776222895043477,34.0
"Quantrill, Cal",Cutter,435,0.620314530158424,0.9244044746586727,1.1132446941686462,2025,0.29407991431672964,47.0
"Quantrill, Cal",Four-Seam,301,0.6016931108283629,0.9159204303577714,1.095876286067491,2025,0.07921203826969236,49.0
"Quantrill, Cal",Offspeed,425,0.696713561394905,1.044720332475003,1.2557270243640744,2025,0.8476092812394218,42.0
"Quantrill, Cal",Sinker,442,0.6801399619556154,0.7343347726042577,1.0009185411934045,2025,-0.5841615697704843,56.0
"Quantrill, Cal",Slider,165,0.7375621333128368,1.0013241169272062,1.243642990426526,2025,0.8313794164998923,42.0
"Quintana, Jose",Curveball,484,0.9346046923218815,0.8019955310409,1.2315367484243636,2025,-0.35351427068975305,54.0
"Quintana, Jose",Four-Seam,255,0.6454446804886834,0.7652533344277045,1.0011051400446702,2025,-1.1871258375160676,62.0
"Quintana, Jose",Offspeed,482,0.6911138026975632,0.7900192340137698,1.049651693844577,2025,-0.7495584134730388,57.0
"Quintana, Jose",Sinker,953,0.7291561164605158,0.6993008060913771,1.0102921654510795,2025,-0.4574466580154273,55.0
"Ragans, Cole",Curveball,138,0.9260415071357756,1.0653603401030487,1.4115755478198049,2025,0.9940170315940988,40.0
"Ragans, Cole",Four-Seam,534,0.6400144548440936,0.7575275434074692,0.9916987856352035,2025,-1.3128141230508203,63.0
"Ragans, Cole",Offspeed,207,0.6619714335205011,0.9277003426683217,1.1396640314514224,2025,-0.051926157400529666,51.0
"Ragans, Cole",Slider,149,0.7932313111690804,0.9413676862903979,1.23101138654797,2025,0.7047648767659577,43.0
"Rainey, Tanner",Four-Seam,106,0.7928336919387416,0.8839683769470248,1.1874280418263554,2025,1.3025322235528767,37.0
"Raley, Brooks",Sweeper,163,0.959826093383926,0.62691560346103,1.1464245737960943,2025,-0.6929110850282895,57.0
"Ramírez, Yohan",Curveball,117,1.0186274901314245,1.0353463023828935,1.4524269102124814,2025,1.2997760665905673,37.0
"Ramírez, Yohan",Four-Seam,268,0.7926285060336646,0.7481856155284603,1.0899732399746611,2025,0.0003351737010216529,50.0
"Ramírez, Yohan",Sweeper,147,1.0726980652988873,0.9380639874309508,1.4250070820212897,2025,2.0531778212328087,29.0
"Rashi, Taylor",Four-Seam,178,0.6099707329953951,0.9866497905673426,1.159975044704635,2025,0.9357035893322821,41.0
"Rasmussen, Drew",Curveball,100,0.7378310310822843,1.0637321375122004,1.2945735555789102,2025,0.11829553431905035,49.0
"Rasmussen, Drew",Cutter,729,0.588336821401121,0.8481833570361946,1.0322573431899449,2025,-0.6877023936568614,57.0
"Rasmussen, Drew",Four-Seam,820,0.5755032251140323,0.8150757735402421,0.9977737612950526,2025,-1.2316399250444887,62.0
"Rasmussen, Drew",Sinker,527,0.7561518969561424,0.7279097013489101,1.0495800229559593,2025,0.07365606809394395,49.0
"Rasmussen, Drew",Sweeper,112,0.8728048855456123,0.8011534117878635,1.1847510951468343,2025,-0.31511265192721427,53.0
"Ray, Robbie",Curveball,371,0.7520976221047703,0.9983763414426512,1.2499624603675357,2025,-0.21560386641209311,52.0
"Ray, Robbie",Four-Seam,1595,0.688604981690462,0.7497564135394237,1.0179938607145038,2025,-0.9614577143024242,60.0
"Ray, Robbie",Offspeed,399,0.7382954531150095,0.9552099194134697,1.2072722005563552,2025,0.4720646731411171,45.0
"Ray, Robbie",Slider,692,0.7085186808877083,0.902313350068109,1.147243698120845,2025,-0.13489154507462695,51.0
"Rea, Colin",Curveball,234,0.6750215846730957,0.7772791903182179,1.029474176206631,2025,-1.865886281599088,69.0
"Rea, Colin",Cutter,185,0.8519565024897955,0.7342779993312085,1.1247195483481591,2025,0.4331856966874276,46.0
"Rea, Colin",Four-Seam,1051,0.746886011657584,0.7069188866542244,1.0283836962526296,2025,-0.8226280935025936,58.0
"Rea, Colin",Offspeed,306,0.7715054752878998,0.837107120249046,1.1384063550291956,2025,-0.061673661611335945,51.0
"Rea, Colin",Sinker,268,0.9607701412544022,0.6710984368381823,1.1719438451788786,2025,1.7277997065370163,33.0
"Rea, Colin",Slider,254,0.768457601682587,0.7395310710058336,1.0665051760618833,2025,-0.9441847201596961,59.0
"Rea, Colin",Sweeper,235,0.8497371124419709,0.8416732635639386,1.1960213387977614,2025,-0.20401776927344603,52.0
"Reynolds, Sean",Four-Seam,256,0.7134761779043514,0.8806402531486798,1.1333911557369647,2025,0.5804880316630957,44.0
"Reynolds, Sean",Slider,158,0.7948512921984642,0.9544978102065467,1.2421170018958203,2025,0.8160834701329726,42.0
"Ribalta, Orlando",Four-Seam,186,0.6519693611743973,0.7824486878408999,1.018474347744752,2025,-0.9550374170836847,60.0
"Ribalta, Orlando",Offspeed,105,0.7135835021093438,1.0960937764500205,1.3079078642072244,2025,1.2520320302911765,37.0
"Ribalta, Orlando",Slider,117,0.7034992468814517,0.842865474652469,1.0978767684598765,2025,-0.6297274453447622,56.0
"Richardson, Lyon",Four-Seam,138,0.9284773749417907,0.8885621900101556,1.2851509643985186,2025,2.6083119189446617,24.0
"Richardson, Lyon",Offspeed,273,0.8147241298097034,0.6749381578569416,1.0579777524246436,2025,-0.6850280703463647,57.0
"Richardson, Lyon",Sinker,196,0.8101841471066186,0.7508000906190514,1.1045809740786119,2025,0.8171721805778285,42.0
"Robert, Daniel",Sweeper,106,0.8201206461614837,0.7992787331249681,1.145183115264185,2025,-0.7051485924144449,57.0
"Robertson, David",Curveball,102,0.6062125972806821,0.9006360051502305,1.0856513836746842,2025,-1.4454183280674422,64.0
"Robertson, David",Cutter,152,0.7013165491915918,0.7892217009931065,1.0558010207839614,2025,-0.40229034045217543,54.0
"Rocker, Kumar",Cutter,286,0.7670890604954035,0.9099627866412185,1.1901503685684311,2025,1.226381435431343,38.0
"Rocker, Kumar",Four-Seam,228,0.6738448550367926,0.7428273898557345,1.002925430816987,2025,-1.1628030003798253,62.0
"Rocker, Kumar",Sinker,293,0.7654094121241379,0.752598350346376,1.0734318073880171,2025,0.39609023831728946,46.0
"Rocker, Kumar",Slider,180,0.8085286806092202,0.9876242900714963,1.2763699956152659,2025,1.1594228493593497,38.0
"Rodriguez, Eduardo",Cutter,407,0.794266626469531,0.7863101878866366,1.1176507439704082,2025,0.34749296822138276,47.0
"Rodriguez, Eduardo",Four-Seam,1177,0.6827896527593394,0.9049649532236101,1.1336504207551066,2025,0.5839523467644483,44.0
"Rodriguez, Eduardo",Offspeed,529,0.6127879466600877,0.7974049674782864,1.0056658240841903,2025,-1.0904668086119351,61.0
"Rodriguez, Eduardo",Sinker,252,0.7933014493746844,0.8564904515274434,1.1674344020704799,2025,1.6668399678236439,33.0
"Rodriguez, Eduardo",Slider,129,0.7233889653591226,0.871055234931565,1.1322671140261145,2025,-0.28501130185072526,53.0
"Rodríguez, Elvin",Four-Seam,154,0.65899020842347,0.7991375026088802,1.0358034769559168,2025,-0.7234845278825859,57.0
"Rodríguez, Manuel",Sinker,146,0.7821934080594253,0.7963389483856615,1.1162357494398754,2025,0.9747242427077253,40.0
"Rodríguez, Manuel",Slider,214,0.7694867157559415,0.9178386232924275,1.197721814167298,2025,0.3710824778052272,46.0
"Rodríguez, Randy",Four-Seam,448,0.8134587556457897,0.8577915283232702,1.1821681154556523,2025,1.2322487642237914,38.0
"Rodríguez, Randy",Slider,360,0.7240429461677523,0.8165278007568072,1.091309230834243,2025,-0.6955580209113816,57.0
"Rodríguez, Yariel",Four-Seam,473,0.9289387291602226,0.7954388727733352,1.2229677685256974,2025,1.7774162352288985,32.0
"Rodríguez, Yariel",Offspeed,138,0.8320038409996102,0.9541496516295584,1.2659510058224657,2025,0.9268492992246743,41.0
"Rodríguez, Yariel",Slider,478,0.891820603996334,0.8772847921617876,1.2509886475387124,2025,0.9050095748902847,41.0
"Rodón, Carlos",Curveball,123,0.9137292686341694,1.43691995412103,1.702832972111451,2025,3.173983225400544,20.0
"Rodón, Carlos",Four-Seam,1344,0.7079072109881682,0.8818306769016153,1.130821808285376,2025,0.5461562531572534,45.0
"Rodón, Carlos",Offspeed,519,0.7865166889108527,1.0316005596817293,1.2972309804622104,2025,1.1692818352302325,38.0
"Rodón, Carlos",Sinker,309,0.7146437822636736,0.8502727766797674,1.1107112722444348,2025,0.9000430285829002,41.0
"Rodón, Carlos",Slider,912,0.7713271988526825,0.9573804911304501,1.2294401378217272,2025,0.6890152588873854,43.0
"Rogers, Taylor",Sinker,439,0.6928712268476409,0.7004348734496568,0.9852307084829379,2025,-0.7962334731121642,58.0
"Rogers, Taylor",Sweeper,455,0.8660891940932611,0.7870510591162165,1.170281958239583,2025,-0.4577401865750715,55.0
"Rogers, Trevor",Four-Seam,662,0.7322586805104813,0.6465717049521853,0.9768611696795645,2025,-1.5110752590559116,65.0
"Rogers, Trevor",Offspeed,406,0.7365903528047545,0.600573273714207,0.9503965514167402,2025,-1.5188261692019391,65.0
"Rogers, Trevor",Sinker,246,0.7745448663414547,0.629425468517062,0.9980461764837462,2025,-0.6229908881544257,56.0
"Rogers, Trevor",Slider,195,0.9249772201524484,0.6145350320179942,1.110511667376038,2025,-0.5030798773688222,55.0
"Rogers, Trevor",Sweeper,118,0.9811542699927177,0.6122066455082971,1.1564863502564415,2025,-0.5937285021336624,56.0
